iter	Logloss
0	0.6816066255
1	0.673371909
22	0.665282394233	0.657058360144	0.648913615855	0.641816007966	0.6351845374
7	0.629087488
8	0.6246449124
9	0.6199636196
10	0.6154729578
11	0.6109233549
12	0.6071863157
13	0.6044673272
14	0.601057921
15	0.5982329821616	0.5947580334
17	0.5920214203
18	0.5895251816
19	0.5864442659
220	0.5782663141
21	0.574728906822	0.577191602323	0.574624809242424	0.5659731938
25	0.563884026	0.5651296492
27	0.5626566948
228	0.5608408653
29	0.5584604188
30	0.5564964503331	31	0.550705732	32	0.5482129333	33	0.5464457634	0.5470795518
35	0.544962748
36	0.5427478451
37	037	0.5383512304
38	0.5369055627
39	0.5348758634
40	0.532340041	0.5328171127
42	0.5318505537
43	0.5298010401
44	0.5276856191
45	0.5260135362
46	0.5244450286
47	0.5218925035
48	0.5204388745
49	0.5184515753
50	0.5155971119
51	0.5137308139
52	52	0.5098196949
53	0.5079191338
54	0.5062920155	0.5126067252
56	56	0.5048342147
57	0.5030277464
58	0.5018563017
59	0.4981737688
60	0.4959768508
61	0.4945834301
62	0.4929589248
63	0.4915880968
64	0.4903590712
65	0.4889558722
66	0.4881123103
67	0.4866522256
68	0.4843752256
69	0.48324670	0.4920654323
71	0.4911765575
72	0.4903511153
73	0.489267882474	0.4823887046
75	0.4806322186
76	0.4793277549
77	0.4779527325
78	0.476849424
79	0.479	0.4708580	0.480	0.4696281	0.481	0.468582	0.472416313
83	0.4710553411
84	0.47084	0.46585	0.468699046
86	0.4675828027
87	0.4662650817
88	0.4648844005
89	0.4637183108
90	0.4628005728
91	0.4610377974
92	92	0.4676971939
93	0.4654835571
94	0.4648536115
95	0.4633730018
96	0.4623914342
97	97	0.451026654
98	0.45035399	0.4513291911
100	0.4496395115
101	0.4481833548
102	0.4473690338
103	0.4463690628
104	0.4455326733
105	0.4442787959
106	0.4435253123
107	0.4426552322
108	0.4414417311
109	0.4403215999
110	0.4392908103
111	0.4384486549
112	0.4375938872
113	0.4366150615
114	0.4348675994
115	0.4336322227
116	0.4326237859
117	0.4321610997
118	0.4307660565
119	0.4295396998
120	0.4289630932
12121	0.4246137999
122	0.4233909037
123	0.4221427168
124	0.4211358475
125	0.42020126126	0.4235312149
127	0.4225735849
128	0.4217079802
129	0.420844631
130	0.4195195902
131	0.4181901219
132	0.4173539716
133	0.4162234927
134	0.4150788455
135	0.4141229874
136	0.4134649918
137	0.4124655782
138	0.411782653
139	0.4106341966
140	0.4092886354
141	0.4088652332
142	0.4078917789
143	0.4069356277
144	0.4061323944
145	0.4053947146	0.4018220596
147	0.4015031663
148	148	0.4030918622
149	0.4024143891
150	0.4020335149
151	0.4010289323
152	0.4000323064
153	0.3992624912
154	0.3983745994
155	0.3971328388
156	0.3964400795
157	0.3957583404
158	0.3950017332
159	0.3935438612
160	0.3927368046
161	0.39190162	0.3891310922
163	0.3884030412
164	0.164	0.3887319922
165	0.3875469204
166	0.3863426729
167	0.3852172739
168	0.3839134133
169	0.3829605498
170	0.38153184
171	0.380288802
1172	0.3767942503173	0.3783856804
174	0.3776239084
175	0.3770510832
176	0.3763607177	0.3773402009
178	0.376384964
179	0.3752569955
180	180	0.3733300677
181	0.3727325269
182	0.3716802981
